"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"Bela Vista (MS)";"2013";"23888"
"Bela Vista (MS)";"2014";"24002"
"Bela Vista (MS)";"2015";"24113"
"Bela Vista (MS)";"2016";"24223"
"Bela Vista (MS)";"2017";"24331"
"Bela Vista (MS)";"2018";"24508"
"Bela Vista (MS)";"2019";"24629"
"Bodoquena (MS)";"2001";"8380"
"Bodoquena (MS)";"2002";"8419"
"Bodoquena (MS)";"2003";"8443"
"Bodoquena (MS)";"2004";"8494"
"Bodoquena (MS)";"2005";"8522"
"Bodoquena (MS)";"2006";"8550"
"Bodoquena (MS)";"2008";"8401"
"Bodoquena (MS)";"2009";"8397"
"Bodoquena (MS)";"2011";"7956"
"Bodoquena (MS)";"2012";"7928"
"Bodoquena (MS)";"2013";"7979"
"Bodoquena (MS)";"2014";"7938"
"Bodoquena (MS)";"2015";"7898"
"Bodoquena (MS)";"2016";"7859"
"Bodoquena (MS)";"2017";"7820"
"Bodoquena (MS)";"2018";"7817"
"Bodoquena (MS)";"2019";"7875"
"Bonito (MS)";"2001";"16985"
"Bonito (MS)";"2002";"17253"
"Bonito (MS)";"2003";"17391"
"Bonito (MS)";"2004";"17681"
"Bonito (MS)";"2005";"17841"
"Bonito (MS)";"2006";"18000"
"Bonito (MS)";"2008";"17786"
"Bonito (MS)";"2009";"17856"
"Bonito (MS)";"2011";"19789"
"Bonito (MS)";"2012";"19985"
"Bonito (MS)";"2013";"20597"
"Bonito (MS)";"2014";"20825"
"Bonito (MS)";"2015";"21047"
"Bonito (MS)";"2016";"21267"
"Bonito (MS)";"2017";"21483"
"Bonito (MS)";"2018";"21738"
"Bonito (MS)";"2019";"21976"
"Brasilândia (MS)";"2001";"11885"
"Brasilândia (MS)";"2002";"12294"
"Brasilândia (MS)";"2003";"12451"
"Brasilândia (MS)";"2004";"12780"
"Brasilândia (MS)";"2005";"12963"
"Brasilândia (MS)";"2006";"13144"
"Brasilândia (MS)";"2008";"12494"
"Brasilândia (MS)";"2009";"12538"
"Brasilândia (MS)";"2011";"11817"
"Brasilândia (MS)";"2012";"11807"
"Brasilândia (MS)";"2013";"11943"
"Brasilândia (MS)";"2014";"11923"
"Brasilândia (MS)";"2015";"11903"
"Brasilândia (MS)";"2016";"11884"
"Brasilândia (MS)";"2017";"11864"
"Brasilândia (MS)";"2018";"11891"
"Brasilândia (MS)";"2019";"11872"
"Caarapó (MS)";"2001";"20470"
"Caarapó (MS)";"2002";"20330"
"Caarapó (MS)";"2003";"20156"
"Caarapó (MS)";"2004";"19790"
"Caarapó (MS)";"2005";"19587"
"Caarapó (MS)";"2006";"19386"
"Caarapó (MS)";"2008";"23437"
"Caarapó (MS)";"2009";"23696"
"Caarapó (MS)";"2011";"26156"
"Caarapó (MS)";"2012";"26532"
"Caarapó (MS)";"2013";"27554"
"Caarapó (MS)";"2014";"28001"
"Caarapó (MS)";"2015";"28437"
"Caarapó (MS)";"2016";"28867"
"Caarapó (MS)";"2017";"29292"
"Caarapó (MS)";"2018";"29743"
"Caarapó (MS)";"2019";"30174"
"Camapuã (MS)";"2001";"16725"
"Camapuã (MS)";"2002";"16645"
"Camapuã (MS)";"2003";"16737"
"Camapuã (MS)";"2004";"14141"
"Camapuã (MS)";"2005";"14230"
"Camapuã (MS)";"2006";"14319"
"Camapuã (MS)";"2008";"13562"
"Camapuã (MS)";"2009";"13532"
"Camapuã (MS)";"2011";"13617"
"Camapuã (MS)";"2012";"13609"
"Camapuã (MS)";"2013";"13770"
"Camapuã (MS)";"2014";"13751"
"Camapuã (MS)";"2015";"13731"
"Camapuã (MS)";"2016";"13712"
"Camapuã (MS)";"2017";"13694"
"Camapuã (MS)";"2018";"13727"
"Camapuã (MS)";"2019";"13711"
"Campo Grande (MS)";"2001";"679281"
"Campo Grande (MS)";"2002";"692549"
"Campo Grande (MS)";"2003";"705975"
"Campo Grande (MS)";"2004";"734164"
"Campo Grande (MS)";"2005";"749768"
"Campo Grande (MS)";"2006";"765247"
"Campo Grande (MS)";"2008";"747190"
"Campo Grande (MS)";"2009";"755107"
"Campo Grande (MS)";"2011";"796252"
"Campo Grande (MS)";"2012";"805397"
"Campo Grande (MS)";"2013";"832352"
"Campo Grande (MS)";"2014";"843120"
"Campo Grande (MS)";"2015";"853622"
"Campo Grande (MS)";"2016";"863982"
"Campo Grande (MS)";"2017";"874210"
"Campo Grande (MS)";"2018";"885711"
"Campo Grande (MS)";"2019";"895982"
"Caracol (MS)";"2001";"4672"
"Caracol (MS)";"2002";"4731"
"Caracol (MS)";"2003";"4796"
"Caracol (MS)";"2004";"4932"
"Caracol (MS)";"2005";"5007"
"Caracol (MS)";"2006";"5081"
"Caracol (MS)";"2008";"5257"
"Caracol (MS)";"2009";"5320"
"Caracol (MS)";"2011";"5460"
"Caracol (MS)";"2012";"5520"
"Caracol (MS)";"2013";"5699"
"Caracol (MS)";"2014";"5769"
"Caracol (MS)";"2015";"5838"
"Caracol (MS)";"2016";"5906"
"Caracol (MS)";"2017";"5972"
"Caracol (MS)";"2018";"6049"
"Caracol (MS)";"2019";"6116"
"Cassilândia (MS)";"2001";"20290"
"Cassilândia (MS)";"2002";"20488"
"Cassilândia (MS)";"2003";"20675"
"Cassilândia (MS)";"2004";"21066"
"Cassilândia (MS)";"2005";"21282"
"Cassilândia (MS)";"2006";"21497"
"Cassilândia (MS)";"2008";"21546"
"Cassilândia (MS)";"2009";"21677"
"Cassilândia (MS)";"2011";"21034"
"Cassilândia (MS)";"2012";"21099"
"Cassilândia (MS)";"2013";"21491"
"Cassilândia (MS)";"2014";"21557"
"Cassilândia (MS)";"2015";"21622"
"Cassilândia (MS)";"2016";"21685"
"Cassilândia (MS)";"2017";"21748"
"Cassilândia (MS)";"2018";"21876"
"Cassilândia (MS)";"2019";"21939"
"Chapadão do Sul (MS)";"2001";"12402"
"Chapadão do Sul (MS)";"2002";"12923"
"Chapadão do Sul (MS)";"2003";"13510"
"Chapadão do Sul (MS)";"2004";"14743"
"Chapadão do Sul (MS)";"2005";"15425"
"Chapadão do Sul (MS)";"2006";"16102"
"Chapadão do Sul (MS)";"2008";"16781"
"Chapadão do Sul (MS)";"2009";"17293"
"Chapadão do Sul (MS)";"2011";"20262"
"Chapadão do Sul (MS)";"2012";"19974"
"Chapadão do Sul (MS)";"2013";"21257"
"Chapadão do Sul (MS)";"2014";"21948"
"Chapadão do Sul (MS)";"2015";"22620"
"Chapadão do Sul (MS)";"2016";"23284"
"Chapadão do Sul (MS)";"2017";"23940"
"Chapadão do Sul (MS)";"2018";"24559"
"Chapadão do Sul (MS)";"2019";"25218"
"Corguinho (MS)";"2001";"3552"
"Corguinho (MS)";"2002";"3574"
"Corguinho (MS)";"2003";"3565"
"Corguinho (MS)";"2004";"3547"
"Corguinho (MS)";"2005";"3537"
"Corguinho (MS)";"2006";"3528"
"Corguinho (MS)";"2008";"4301"
"Corguinho (MS)";"2009";"4370"
"Corguinho (MS)";"2011";"4960"
"Corguinho (MS)";"2012";"5054"
"Corguinho (MS)";"2013";"5289"
"Corguinho (MS)";"2014";"5403"
"Corguinho (MS)";"2015";"5513"
"Corguinho (MS)";"2016";"5622"
"Corguinho (MS)";"2017";"5730"
"Corguinho (MS)";"2018";"5839"
"Corguinho (MS)";"2019";"5947"
"Coronel Sapucaia (MS)";"2001";"12941"
"Coronel Sapucaia (MS)";"2002";"13063"
"Coronel Sapucaia (MS)";"2003";"13180"
"Coronel Sapucaia (MS)";"2004";"13426"
"Coronel Sapucaia (MS)";"2005";"13562"
"Coronel Sapucaia (MS)";"2006";"13698"
"Coronel Sapucaia (MS)";"2008";"14416"
"Coronel Sapucaia (MS)";"2009";"14569"
"Coronel Sapucaia (MS)";"2011";"14161"
"Coronel Sapucaia (MS)";"2012";"14254"
"Coronel Sapucaia (MS)";"2013";"14607"
"Coronel Sapucaia (MS)";"2014";"14712"
"Coronel Sapucaia (MS)";"2015";"14815"
"Coronel Sapucaia (MS)";"2016";"14916"
"Coronel Sapucaia (MS)";"2017";"15016"
"Coronel Sapucaia (MS)";"2018";"15152"
"Coronel Sapucaia (MS)";"2019";"15253"
"Corumbá (MS)";"2001";"96599"
"Corumbá (MS)";"2002";"97235"
"Corumbá (MS)";"2003";"97947"
"Corumbá (MS)";"2004";"99441"
"Corumbá (MS)";"2005";"100268"
"Corumbá (MS)";"2006";"101089"
"Corumbá (MS)";"2008";"99196"
"Corumbá (MS)";"2009";"99467"
"Corumbá (MS)";"2011";"104318"
"Corumbá (MS)";"2012";"104912"
"Corumbá (MS)";"2013";"107347"
"Corumbá (MS)";"2014";"108010"
"Corumbá (MS)";"2015";"108656"
"Corumbá (MS)";"2016";"109294"
"Corumbá (MS)";"2017";"109899"
"Corumbá (MS)";"2018";"110806"
"Corumbá (MS)";"2019";"111435"
"Costa Rica (MS)";"2001";"15659"
"Costa Rica (MS)";"2002";"15807"
"Costa Rica (MS)";"2003";"15955"
"Costa Rica (MS)";"2004";"16147"
"Costa Rica (MS)";"2005";"16318"
"Costa Rica (MS)";"2006";"16488"
"Costa Rica (MS)";"2008";"18884"
"Costa Rica (MS)";"2009";"19228"
"Costa Rica (MS)";"2011";"20027"
"Costa Rica (MS)";"2012";"18087"
"Costa Rica (MS)";"2013";"18835"
"Costa Rica (MS)";"2014";"19175"
"Costa Rica (MS)";"2015";"19508"
"Costa Rica (MS)";"2016";"19835"
"Costa Rica (MS)";"2017";"20159"
"Costa Rica (MS)";"2018";"20496"
"Costa Rica (MS)";"2019";"20823"
"Coxim (MS)";"2001";"31255"
"Coxim (MS)";"2002";"31590"
"Coxim (MS)";"2003";"31925"
"Coxim (MS)";"2004";"32630"
"Coxim (MS)";"2005";"33021"
"Coxim (MS)";"2006";"33408"
"Coxim (MS)";"2008";"32767"
"Coxim (MS)";"2009";"32933"
"Coxim (MS)";"2011";"32259"
"Coxim (MS)";"2012";"32355"
"Coxim (MS)";"2013";"32948"
"Coxim (MS)";"2014";"33045"
"Coxim (MS)";"2015";"33139"
"Coxim (MS)";"2016";"33231"
"Coxim (MS)";"2017";"33323"
"Coxim (MS)";"2018";"33516"
"Coxim (MS)";"2019";"33543"
"Deodápolis (MS)";"2001";"11045"
"Deodápolis (MS)";"2002";"10853"
"Deodápolis (MS)";"2003";"10622"
"Deodápolis (MS)";"2004";"10138"
"Deodápolis (MS)";"2005";"9870"
"Deodápolis (MS)";"2006";"9603"
"Deodápolis (MS)";"2008";"11586"
"Deodápolis (MS)";"2009";"11600"
"Deodápolis (MS)";"2011";"12200"
"Deodápolis (MS)";"2012";"12259"
"Deodápolis (MS)";"2013";"12524"
"Deodápolis (MS)";"2014";"12588"
"Deodápolis (MS)";"2015";"12650"
"Deodápolis (MS)";"2016";"12712"
"Deodápolis (MS)";"2017";"12773"
"Deodápolis (MS)";"2018";"12868"
"Deodápolis (MS)";"2019";"12924"
"Dois Irmãos do Buriti (MS)";"2001";"9393"
"Dois Irmãos do Buriti (MS)";"2002";"9458"
"Dois Irmãos do Buriti (MS)";"2003";"9516"
"Dois Irmãos do Buriti (MS)";"2004";"9636"
"Dois Irmãos do Buriti (MS)";"2005";"9702"
"Dois Irmãos do Buriti (MS)";"2006";"9768"
"Dois Irmãos do Buriti (MS)";"2008";"9622"
"Dois Irmãos do Buriti (MS)";"2009";"9643"
"Dois Irmãos do Buriti (MS)";"2011";"10442"
"Dois Irmãos do Buriti (MS)";"2012";"10519"
"Dois Irmãos do Buriti (MS)";"2013";"10793"
"Dois Irmãos do Buriti (MS)";"2014";"10880"
"Dois Irmãos do Buriti (MS)";"2015";"10965"
"Dois Irmãos do Buriti (MS)";"2016";"11049"
"Dois Irmãos do Buriti (MS)";"2017";"11132"
"Dois Irmãos do Buriti (MS)";"2018";"11239"
"Dois Irmãos do Buriti (MS)";"2019";"11385"
"Douradina (MS)";"2001";"4730"
"Douradina (MS)";"2002";"4730"
"Douradina (MS)";"2003";"4729"
"Douradina (MS)";"2004";"4727"
"Douradina (MS)";"2005";"4726"
"Douradina (MS)";"2006";"4725"
"Douradina (MS)";"2008";"5047"
"Douradina (MS)";"2009";"5075"
"Douradina (MS)";"2011";"5413"
"Douradina (MS)";"2012";"5460"
"Douradina (MS)";"2013";"5616"
"Douradina (MS)";"2014";"5670"
"Douradina (MS)";"2015";"5723"
"Douradina (MS)";"2016";"5775"
"Douradina (MS)";"2017";"5827"
"Douradina (MS)";"2018";"5889"
"Douradina (MS)";"2019";"5924"
"Dourados (MS)";"2001";"168197"
"Dourados (MS)";"2002";"171043"
"Dourados (MS)";"2003";"173872"
"Dourados (MS)";"2004";"179810"
"Dourados (MS)";"2005";"183096"
"Dourados (MS)";"2006";"186357"
"Dourados (MS)";"2008";"187601"
"Dourados (MS)";"2009";"189762"
"Dourados (MS)";"2011";"198422"
"Dourados (MS)";"2012";"200729"
"Dourados (MS)";"2013";"207498"
"Dourados (MS)";"2014";"210218"
"Dourados (MS)";"2015";"212870"
"Dourados (MS)";"2016";"215486"
"Dourados (MS)";"2017";"218069"
"Dourados (MS)";"2018";"220965"
"Dourados (MS)";"2019";"222949"
"Eldorado (MS)";"2001";"11047"
"Eldorado (MS)";"2002";"11066"
"Eldorado (MS)";"2003";"11069"
"Eldorado (MS)";"2004";"11076"
"Eldorado (MS)";"2005";"11080"
"Eldorado (MS)";"2006";"11084"
"Eldorado (MS)";"2008";"12304"
"Eldorado (MS)";"2009";"12421"
"Eldorado (MS)";"2011";"11743"
"Eldorado (MS)";"2012";"11790"
"Eldorado (MS)";"2013";"12029"
"Eldorado (MS)";"2014";"12079"
"Eldorado (MS)";"2015";"12128"
"Eldorado (MS)";"2016";"12176"
"Eldorado (MS)";"2017";"12224"
"Eldorado (MS)";"2018";"12305"
"Eldorado (MS)";"2019";"12353"
"Fátima do Sul (MS)";"2001";"18737"
"Fátima do Sul (MS)";"2002";"18471"
"Fátima do Sul (MS)";"2003";"18173"
"Fátima do Sul (MS)";"2004";"17549"
"Fátima do Sul (MS)";"2005";"17204"
"Fátima do Sul (MS)";"2006";"16861"
"Fátima do Sul (MS)";"2008";"19327"
"Fátima do Sul (MS)";"2009";"19332"
"Fátima do Sul (MS)";"2011";"19030"
"Fátima do Sul (MS)";"2012";"19024"
"Fátima do Sul (MS)";"2013";"19260"
"Fátima do Sul (MS)";"2014";"19240"
"Fátima do Sul (MS)";"2015";"19220"
"Fátima do Sul (MS)";"2016";"19200"
"Fátima do Sul (MS)";"2017";"19181"
"Fátima do Sul (MS)";"2018";"19234"
"Fátima do Sul (MS)";"2019";"19189"
"Figueirão (MS)";"2001";"..."
"Figueirão (MS)";"2002";"..."
"Figueirão (MS)";"2003";"..."
"Figueirão (MS)";"2004";"2908"
"Figueirão (MS)";"2005";"2927"
"Figueirão (MS)";"2006";"2945"
"Figueirão (MS)";"2008";"3388"
"Figueirão (MS)";"2009";"3443"
"Figueirão (MS)";"2011";"2937"
"Figueirão (MS)";"2012";"2945"
"Figueirão (MS)";"2013";"2997"
"Figueirão (MS)";"2014";"3005"
"Figueirão (MS)";"2015";"3012"
"Figueirão (MS)";"2016";"3020"
"Figueirão (MS)";"2017";"3027"
"Figueirão (MS)";"2018";"3044"
"Figueirão (MS)";"2019";"3051"
"Glória de Dourados (MS)";"2001";"9808"
"Glória de Dourados (MS)";"2002";"9645"
"Glória de Dourados (MS)";"2003";"9464"
"Glória de Dourados (MS)";"2004";"9084"
"Glória de Dourados (MS)";"2005";"8873"
"Glória de Dourados (MS)";"2006";"8665"
"Glória de Dourados (MS)";"2008";"9915"
"Glória de Dourados (MS)";"2009";"9894"
"Glória de Dourados (MS)";"2011";"9919"
"Glória de Dourados (MS)";"2012";"9911"
"Glória de Dourados (MS)";"2013";"10025"
"Glória de Dourados (MS)";"2014";"10008"
"Glória de Dourados (MS)";"2015";"9992"
"Glória de Dourados (MS)";"2016";"9976"
"Glória de Dourados (MS)";"2017";"9960"
"Glória de Dourados (MS)";"2018";"9981"
"Glória de Dourados (MS)";"2019";"9965"
"Guia Lopes da Laguna (MS)";"2001";"11299"
"Guia Lopes da Laguna (MS)";"2002";"11525"
"Guia Lopes da Laguna (MS)";"2003";"11715"
"Guia Lopes da Laguna (MS)";"2004";"12114"
"Guia Lopes da Laguna (MS)";"2005";"12335"
"Guia Lopes da Laguna (MS)";"2006";"12555"
"Guia Lopes da Laguna (MS)";"2008";"10482"
"Guia Lopes da Laguna (MS)";"2009";"10407"
"Guia Lopes da Laguna (MS)";"2011";"10309"
"Guia Lopes da Laguna (MS)";"2012";"10253"
"Guia Lopes da Laguna (MS)";"2013";"10287"
"Guia Lopes da Laguna (MS)";"2014";"10211"
"Guia Lopes da Laguna (MS)";"2015";"10136"
"Guia Lopes da Laguna (MS)";"2016";"10063"
"Guia Lopes da Laguna (MS)";"2017";"9991"
"Guia Lopes da Laguna (MS)";"2018";"9968"
"Guia Lopes da Laguna (MS)";"2019";"9895"
"Iguatemi (MS)";"2001";"13914"
"Iguatemi (MS)";"2002";"14147"
"Iguatemi (MS)";"2003";"14392"
"Iguatemi (MS)";"2004";"14908"
"Iguatemi (MS)";"2005";"15194"
"Iguatemi (MS)";"2006";"15477"
"Iguatemi (MS)";"2008";"15085"
"Iguatemi (MS)";"2009";"15222"
"Iguatemi (MS)";"2011";"14972"
"Iguatemi (MS)";"2012";"15065"
"Iguatemi (MS)";"2013";"15429"
"Iguatemi (MS)";"2014";"15534"
"Iguatemi (MS)";"2015";"15637"
"Iguatemi (MS)";"2016";"15738"
"Iguatemi (MS)";"2017";"15838"
"Iguatemi (MS)";"2018";"15977"
"Iguatemi (MS)";"2019";"16078"
"Inocência (MS)";"2001";"8150"
"Inocência (MS)";"2002";"8146"
"Inocência (MS)";"2003";"8273"
"Inocência (MS)";"2004";"8539"
"Inocência (MS)";"2005";"8687"
"Inocência (MS)";"2006";"8834"
"Inocência (MS)";"2008";"7542"
"Inocência (MS)";"2009";"7501"
"Inocência (MS)";"2011";"7654"
"Inocência (MS)";"2012";"7639"
"Inocência (MS)";"2013";"7711"
"Inocência (MS)";"2014";"7687"
"Inocência (MS)";"2015";"7664"
"Inocência (MS)";"2016";"7641"
"Inocência (MS)";"2017";"7618"
"Inocência (MS)";"2018";"7625"
"Inocência (MS)";"2019";"7610"
"Itaporã (MS)";"2001";"17170"
"Itaporã (MS)";"2002";"17279"
"Itaporã (MS)";"2003";"17387"
"Itaporã (MS)";"2004";"17614"
"Itaporã (MS)";"2005";"17740"
"Itaporã (MS)";"2006";"17865"
"Itaporã (MS)";"2008";"19187"
"Itaporã (MS)";"2009";"19390"
"Itaporã (MS)";"2011";"21159"
"Itaporã (MS)";"2012";"21442"
"Itaporã (MS)";"2013";"22231"
"Itaporã (MS)";"2014";"22568"
"Itaporã (MS)";"2015";"22896"
"Itaporã (MS)";"2016";"23220"
"Itaporã (MS)";"2017";"23539"
"Itaporã (MS)";"2018";"23886"
"Itaporã (MS)";"2019";"24839"
"Itaquiraí (MS)";"2001";"16091"
"Itaquiraí (MS)";"2002";"16334"
"Itaquiraí (MS)";"2003";"16596"
"Itaquiraí (MS)";"2004";"17145"
"Itaquiraí (MS)";"2005";"17449"
"Itaquiraí (MS)";"2006";"17751"
"Itaquiraí (MS)";"2008";"17446"
"Itaquiraí (MS)";"2009";"17603"
"Itaquiraí (MS)";"2011";"18833"
"Itaquiraí (MS)";"2012";"19044"
"Itaquiraí (MS)";"2013";"19672"
"Itaquiraí (MS)";"2014";"19920"
"Itaquiraí (MS)";"2015";"20162"
"Itaquiraí (MS)";"2016";"20401"
"Itaquiraí (MS)";"2017";"20637"
"Itaquiraí (MS)";"2018";"20905"
"Itaquiraí (MS)";"2019";"21142"
"Ivinhema (MS)";"2001";"21347"
"Ivinhema (MS)";"2002";"21182"
"Ivinhema (MS)";"2003";"20968"
"Ivinhema (MS)";"2004";"20519"
"Ivinhema (MS)";"2005";"20271"
"Ivinhema (MS)";"2006";"20024"
"Ivinhema (MS)";"2008";"21138"
"Ivinhema (MS)";"2009";"21067"
"Ivinhema (MS)";"2011";"22395"
"Ivinhema (MS)";"2012";"22447"
"Ivinhema (MS)";"2013";"22832"
"Ivinhema (MS)";"2014";"22881"
"Ivinhema (MS)";"2015";"22928"
"Ivinhema (MS)";"2016";"22975"
"Ivinhema (MS)";"2017";"23021"
"Ivinhema (MS)";"2018";"23140"
"Ivinhema (MS)";"2019";"23187"
"Japorã (MS)";"2001";"6331"
"Japorã (MS)";"2002";"6481"
"Japorã (MS)";"2003";"6640"
"Japorã (MS)";"2004";"6973"
"Japorã (MS)";"2005";"7157"
"Japorã (MS)";"2006";"7340"
"Japorã (MS)";"2008";"7608"
"Japorã (MS)";"2009";"7752"
"Japorã (MS)";"2011";"7854"
"Japorã (MS)";"2012";"7972"
"Japorã (MS)";"2013";"8288"
"Japorã (MS)";"2014";"8429"
"Japorã (MS)";"2015";"8567"
"Japorã (MS)";"2016";"8702"
"Japorã (MS)";"2017";"8836"
"Japorã (MS)";"2018";"8976"
"Japorã (MS)";"2019";"9110"
"Jaraguari (MS)";"2001";"5432"
"Jaraguari (MS)";"2002";"5577"
"Jaraguari (MS)";"2003";"5664"
"Jaraguari (MS)";"2004";"5847"
"Jaraguari (MS)";"2005";"5948"
"Jaraguari (MS)";"2006";"6049"
"Jaraguari (MS)";"2008";"5745"
"Jaraguari (MS)";"2009";"5776"
"Jaraguari (MS)";"2011";"6415"
"Jaraguari (MS)";"2012";"6485"
"Jaraguari (MS)";"2013";"6696"
"Jaraguari (MS)";"2014";"6779"
"Jaraguari (MS)";"2015";"6860"
"Jaraguari (MS)";"2016";"6940"
"Jaraguari (MS)";"2017";"7019"
"Jaraguari (MS)";"2018";"7108"
"Jaraguari (MS)";"2019";"7187"
"Jardim (MS)";"2001";"22890"
"Jardim (MS)";"2002";"23219"
"Jardim (MS)";"2003";"23533"
"Jardim (MS)";"2004";"24193"
"Jardim (MS)";"2005";"24557"
"Jardim (MS)";"2006";"24920"
"Jardim (MS)";"2008";"24042"
"Jardim (MS)";"2009";"24174"
"Jardim (MS)";"2011";"24485"
"Jardim (MS)";"2012";"24619"
"Jardim (MS)";"2013";"25180"
"Jardim (MS)";"2014";"25328"
"Jardim (MS)";"2015";"25473"
"Jardim (MS)";"2016";"25617"
"Jardim (MS)";"2017";"25758"
"Jardim (MS)";"2018";"25967"
"Jardim (MS)";"2019";"26097"
"Jateí (MS)";"2001";"3940"
"Jateí (MS)";"2002";"3858"
"Jateí (MS)";"2003";"3767"
"Jateí (MS)";"2004";"3576"
"Jateí (MS)";"2005";"3470"
"Jateí (MS)";"2006";"3365"
"Jateí (MS)";"2008";"3913"
"Jateí (MS)";"2009";"3895"
"Jateí (MS)";"2011";"4008"
"Jateí (MS)";"2012";"4005"
"Jateí (MS)";"2013";"4051"
"Jateí (MS)";"2014";"4044"
"Jateí (MS)";"2015";"4038"
"Jateí (MS)";"2016";"4031"
"Jateí (MS)";"2017";"4025"
"Jateí (MS)";"2018";"4034"
"Jateí (MS)";"2019";"4027"
"Juti (MS)";"2001";"4953"
"Juti (MS)";"2002";"4920"
"Juti (MS)";"2003";"4891"
"Juti (MS)";"2004";"4831"
"Juti (MS)";"2005";"4798"
"Juti (MS)";"2006";"4765"
"Juti (MS)";"2008";"5518"
"Juti (MS)";"2009";"5569"
"Juti (MS)";"2011";"5971"
"Juti (MS)";"2012";"6039"
"Juti (MS)";"2013";"6241"
"Juti (MS)";"2014";"6321"
"Juti (MS)";"2015";"6399"
"Juti (MS)";"2016";"6476"
"Juti (MS)";"2017";"6553"
"Juti (MS)";"2018";"6638"
"Juti (MS)";"2019";"6712"
"Ladário (MS)";"2001";"15710"
"Ladário (MS)";"2002";"16014"
"Ladário (MS)";"2003";"16339"
"Ladário (MS)";"2004";"17023"
"Ladário (MS)";"2005";"17401"
"Ladário (MS)";"2006";"17776"
"Ladário (MS)";"2008";"18494"
"Ladário (MS)";"2009";"18805"
"Ladário (MS)";"2011";"19948"
"Ladário (MS)";"2012";"20267"
"Ladário (MS)";"2013";"21106"
"Ladário (MS)";"2014";"21488"
"Ladário (MS)";"2015";"21860"
"Ladário (MS)";"2016";"22228"
"Ladário (MS)";"2017";"22590"
"Ladário (MS)";"2018";"22968"
"Ladário (MS)";"2019";"23331"
"Laguna Carapã (MS)";"2001";"5635"
"Laguna Carapã (MS)";"2002";"5719"
"Laguna Carapã (MS)";"2003";"5806"
"Laguna Carapã (MS)";"2004";"5989"
"Laguna Carapã (MS)";"2005";"6090"
"Laguna Carapã (MS)";"2006";"6190"
"Laguna Carapã (MS)";"2008";"5989"
"Laguna Carapã (MS)";"2009";"6031"
"Laguna Carapã (MS)";"2011";"6565"
"Laguna Carapã (MS)";"2012";"6636"
"Laguna Carapã (MS)";"2013";"6851"
"Laguna Carapã (MS)";"2014";"6935"
"Laguna Carapã (MS)";"2015";"7017"
"Laguna Carapã (MS)";"2016";"7097"
"Laguna Carapã (MS)";"2017";"7177"
"Laguna Carapã (MS)";"2018";"7267"
"Laguna Carapã (MS)";"2019";"7341"
"Maracaju (MS)";"2001";"26593"
"Maracaju (MS)";"2002";"26897"
"Maracaju (MS)";"2003";"27211"
"Maracaju (MS)";"2004";"27871"
"Maracaju (MS)";"2005";"28236"
"Maracaju (MS)";"2006";"28599"
"Maracaju (MS)";"2008";"31933"
"Maracaju (MS)";"2009";"32492"
"Maracaju (MS)";"2011";"38264"
"Maracaju (MS)";"2012";"39095"
"Maracaju (MS)";"2013";"41099"
"Maracaju (MS)";"2014";"42101"
"Maracaju (MS)";"2015";"43078"
"Maracaju (MS)";"2016";"44042"
"Maracaju (MS)";"2017";"44994"
"Maracaju (MS)";"2018";"45932"
"Maracaju (MS)";"2019";"47083"
"Miranda (MS)";"2001";"23339"
"Miranda (MS)";"2002";"23603"
"Miranda (MS)";"2003";"23879"
"Miranda (MS)";"2004";"24459"
"Miranda (MS)";"2005";"24781"
"Miranda (MS)";"2006";"25099"
"Miranda (MS)";"2008";"24687"
"Miranda (MS)";"2009";"24838"
"Miranda (MS)";"2011";"25794"
"Miranda (MS)";"2012";"25986"
"Miranda (MS)";"2013";"26670"
"Miranda (MS)";"2014";"26890"
"Miranda (MS)";"2015";"27104"
"Miranda (MS)";"2016";"27316"
"Miranda (MS)";"2017";"27525"
"Miranda (MS)";"2018";"27795"
"Miranda (MS)";"2019";"28013"
"Mundo Novo (MS)";"2001";"15442"
"Mundo Novo (MS)";"2002";"15200"
"Mundo Novo (MS)";"2003";"14982"
"Mundo Novo (MS)";"2004";"14524"
"Mundo Novo (MS)";"2005";"14271"
"Mundo Novo (MS)";"2006";"14020"
"Mundo Novo (MS)";"2008";"16441"
"Mundo Novo (MS)";"2009";"16506"
"Mundo Novo (MS)";"2011";"17149"
"Mundo Novo (MS)";"2012";"17251"
"Mundo Novo (MS)";"2013";"17658"
"Mundo Novo (MS)";"2014";"17773"
"Mundo Novo (MS)";"2015";"17884"
"Mundo Novo (MS)";"2016";"17994"
"Mundo Novo (MS)";"2017";"18103"
"Mundo Novo (MS)";"2018";"18256"
"Mundo Novo (MS)";"2019";"18366"
"Naviraí (MS)";"2001";"37346"
"Naviraí (MS)";"2002";"37923"
"Naviraí (MS)";"2003";"38508"
"Naviraí (MS)";"2004";"39736"
"Naviraí (MS)";"2005";"40416"
"Naviraí (MS)";"2006";"41091"
"Naviraí (MS)";"2008";"44828"
"Naviraí (MS)";"2009";"45627"
"Naviraí (MS)";"2011";"47174"
"Naviraí (MS)";"2012";"47899"
"Naviraí (MS)";"2013";"49827"
"Naviraí (MS)";"2014";"50692"
"Naviraí (MS)";"2015";"51535"
"Naviraí (MS)";"2016";"52367"
"Naviraí (MS)";"2017";"53188"
"Naviraí (MS)";"2018";"54051"
